sku,name,brand,VPP + PPN,lotsize,volume(m3),util_value,BJI(carton),KLJKT(carton),SIP(carton)
DIAP-MERR-009B,Merries Pants Good Skin M-34,Merries,55959.75,4,0.05244,895356,0,0,1
LPSO-MYBA-022A,My Baby Minyak Telon Plus 60ml,My Baby,14788.25,60,0.000161,24844260,0,0,0
LPSO-MYBA-022C,My Baby Minyak Telon Plus 150ml,My Baby,31412.625,48,0.0165,30156120,13,0,0
SUSU-FRIS-010B,Frisian Flag Langkah Tahap 2 800gr Box,Frisian Flag,88796.309,18,0.0481,108686682.2,0,0,31
SUSU-SGM0-037A,SGM Eksplor 1+ Madu 900gr,SGM,73799.22,10,0.03327075,171214190.4,0,0,195
SUSU-SGM0-038B,SGM Eksplor 3+ Madu 900gr,SGM,69096.83,10,0.03327075,157540772.4,0,0,195
